name,lat,lon,staff_email_domain,website,street,postcode,city,state
Kreiskrankenhaus Frankenberg,51.061805,8.7919671,krankenhaus-frankenberg.de,www.krankenhaus-frankenberg.de,Forststraße,35066,Frankenberg,Hessen
MEDIAN Klinik Berus,50.7942445,8.3211055,median-kliniken.de,https://www.median-kliniken.de/de/median-zentrum-berus/,Orannastraße,66802,Überherrn-Berus,Saarland
VAMED Klinik Schloss Pulsnitz,51.1795409,14.0139232,vamed-gesundheit.de,www.vamed-gesundheit.de/reha/schloss-pulsnitz,Wittgensteiner Str.,01896,Pulsnitz,Sachsen
ASKLEPIOS Südpfalzkliniken,47.7565875,11.550899,asklepios.com,www.asklepios.com,An Fronte Karl,76726,Germersheim,Rheinland-Pfalz
Robert-Bosch-Krankenhaus,48.7721051,9.1880601,rbk.de,www.rbk.de,Hohenheimer Straße,70184,Stuttgart,Baden-Württemberg
ASKLEPIOS Klinikum Bad Abbach GmbH,48.932716,12.0381875,asklepios.com,www.asklepios.com/badabbach,Kaiser-Karl-V.-Allee,93077,Bad Abbach,Bayern
Main-Kinzig-Kliniken gGmbH,50.3541778,9.5273952,mkkliniken.de,www.mkkliniken.de,Kurfürstenstraße,36381,Schlüchtern,Hessen
Klinikum Stuttgart,48.8105206,9.2372339,klinikum-stuttgart.de,www.klinikum-stuttgart.de,Prießnitzweg,70374,Stuttgart,Baden-Württemberg
HEMERA Klinik,50.1977809,10.0686836,hemera.de,www.hemera.de,Schönbornstr.,97688,Bad Kissingen,Bayern
Carl-von-Basedow-Klinikum Saalekreis GmbH,51.3663941,11.9939723,klinikum-saalekreis.de,www.klinikum-saalekreis.de,Weiße Mauer,06217,Merseburg,Sachsen-Anhalt
Sana-Klinikum Remscheid GmbH,51.2500355,7.1440753,sana.de,www.sana-klinikum-remscheid.de,Burger Straße,42859,Remscheid,Nordrhein-Westfalen
Sana Kliniken des Landkreises Cham GmbH,48.1119692,9.7795695,sana.de,www.sana.de/cham,August-Holz-Str.,93413,Cham,Bayern
Diakonie-Krankenhaus Wehrda,50.829184,8.7614397,dkh-wehrda.de,www.dkh-wehrda.de,Hebronberg,35041,Marburg,Hessen
Johanniter - Klinik für Geriatrie Geesthacht,51.4120651,6.6992298,johanniter.de,www.johanniter.de/johanniter-kliniken/,Johannes-Ritter-Straße,21502,Geesthacht,Schleswig-Holstein
Helios Kliniken Herzberg und Osterode GmbH,51.6694064,10.3431348,helios-gesundheit.de,www.helios-gesundheit.de,Dr.-Frössel-Allee,37412,Herzberg am Harz,Niedersachsen
AMEOS Klinikum Haldensleben,52.2821615,11.3704754,ameos.eu,www.ameos.eu/standorte/ameos-ost/haldensleben/ameos-klinikum-haldensleben/,Kiefholzstraße,39340,Haldensleben,Sachsen-Anhalt
Krankenhaus zum Guten Hirten,49.487739,8.3844303,guterhirte-ludwigshafen.de,www.guterhirte-ludwigshafen.de,Semmelweisstraße,67071,Ludwigshafen am Rhein,Rheinland-Pfalz
Kreiskrankenhaus St. Franziskus Saarburg,49.6028926,6.5382056,kreiskrankenhaus-saarburg.de,www.kreiskrankenhaus-saarburg.de,Graf-Siegfried-Straße,54439,"Saarburg, Saar",Rheinland-Pfalz
Klinik Dr. Steib,50.1842678,8.4707716,klinik-steib.de,www.klinik-steib.de,Adelheidstraße,61462,Königstein,Hessen
Klinikum Wahrendorff GmbH,52.343839,9.9318014,wahrendorff.de,www.wahrendorff.de,Borgentrickstr.,30519,Hannover,Niedersachsen
Klinik für Kinderneurologie und Sozialpädiatrie,49.0006276,8.8009491,kize.de,www.kize.eu,Knittlinger Steige,75433,Maulbronn,Baden-Württemberg
Evangelisches Krankenhaus Paul-Gerhardt-Stift,52.5042123,13.3641845,pgdiakonie.de,www.pgdiakonie.de,Paul-Gerhardt-Straße,06886,Lutherstadt Wittenberg,Sachsen-Anhalt
Evangelische Stiftung Tannenhof,51.2056692,7.2259558,stiftung-tannenhof.de,www.stiftung-tannenhof.de,Remscheider Straße,42899,Remscheid,Nordrhein-Westfalen
St. Franziskus-Hospital gGmbH Winterberg,51.1932756,8.5373788,gesundheitszentrum-winterberg.de,www.gesundheitszentrum-winterberg.de,Franziskusstraße,59955,"Winterberg, Westfalen",Nordrhein-Westfalen
Helios Fachkrankenhaus Vogelsang-Gommern,52.0837182,11.7808336,helios-gesundheit.de,www.helios-gesundheit.de/kliniken/vogelsang-gommern/,Sophie-von-Boetticher-Straße,39245,Gommern,Sachsen-Anhalt
Fachklinik Katzenelnbogen,50.2686196,7.9812932,fachklinik-katzenelnbogen.de,www.fachklinik-katzenelnbogen.de,Aarstraße,56368,Katzenelnbogen,Rheinland-Pfalz
Universitätsklinikum Tübingen,48.5263949,9.0507914,uni-tuebingen.de,www.uni-tuebingen.de,Lindachstraße,72764,Reutlingen,Baden-Württemberg
Klinik Schöneberg,52.4986384,13.3446565,klinik-schoeneberg.de,www.klinik-hygiea.de,Fuggerstraße,10777,Berlin,Berlin
Hunsrück Klinik,49.8362133,7.8643364,kreuznacherdiakonie.de,www.hunsrueckklinik.de,Holzbacher Straße,55469,"Simmern, Hunsrück",Rheinland-Pfalz
KMG Klinik Boizenburg GmbH,53.3773317,10.7173995,kmg-kliniken.de,www.kmg-kliniken.de,Vor dem Mühlentor,19258,Boizenburg/Elbe,Mecklenburg-Vorpommern
ASKLEPIOS Klinik Parchim,53.4299062,11.8540774,asklepios.com,www.asklepios.com,John-Brinckmann-Straße,19370,Parchim,Mecklenburg-Vorpommern
Dietrich-Bonhoeffer-Klinikum,53.7366463,12.7556962,dbknb.de,www.dbknb.de,Am Klosterberg,17087,Altentreptow,Mecklenburg-Vorpommern
Bodden-Kliniken Ribnitz-Damgarten GmbH,54.2364304,12.4441598,bodden-kliniken.de,www.bodden-kliniken.de,Sandhufe,18311,Ribnitz-Damgarten,Mecklenburg-Vorpommern
Sophien- und Hufeland-Klinikum gGmbH,50.9603358,11.3221058,klinikum-weimar.de,www.klinikum-weimar.de,Henry-van-de-Velde-Straße,99425,Weimar,Thüringen
"Klinikum St. Georg GmbH, Hauptstandort Leipzig Eutritzsch",51.3180143,12.3024052,sanktgeorg.de,www.sanktgeorg.de,Delitzscher Str.,04129,Leipzig,Sachsen
Helios Endo-Klinik Hamburg GmbH,48.2653705,11.4283747,helios-gesundheit.de,www.helios-gesundheit.de/kliniken/hamburg-endo-klinik/,Holstenstraße,22767,Hamburg,Hamburg
Helios Hanseklinikum Stralsund GmbH,54.3284936,13.0814709,helios-gesundheit.de,www.helios-gesundheit.de,Große Parower Straße,18435,Stralsund,Mecklenburg-Vorpommern
Klinik für dynamische Psychiatrie München GmbH,48.0798625,11.5567753,klinik-menterschwaige.de,www.klinik-menterschwaige.de,Geiselgasteigstr.,81545,München,Bayern
Helios Klinik Cuxhaven GmbH,53.8524112,8.6927613,helios-gesundheit.de,www.helios-gesundheit.de,Altenwalder Chaussee,27474,Cuxhaven,Niedersachsen
Helios Klinik Lengerich,53.4559446,8.4417882,helios-gesundheit.de,www.helios-gesundheit.de/kliniken/lengerich,Martin-Luther-Straße,49525,"Lengerich, Westfalen",Nordrhein-Westfalen
Breitenbrunn,50.4742706,12.7091214,erlabrunn.de,www.erlabrunn.de,Am Märzenberg,08359,Breitenbrunn,Sachsen
Klinikum Penzberg,47.7545897,11.3756617,klinikum-penzberg.de,www.klinikum-penzberg.de,Am Schloßbichl,82377,Penzberg,Bayern
Evangelisches Klinikum Bethel gGmbH,52.0113194,8.5314571,evkb.de,www.evkb.de,Burgsteig,33617,Bielefeld,Nordrhein-Westfalen
VAMED Ostseeklinik Damp,54.585639,10.0223288,vamed-gesundheit.de,www.vamed-gesundheit.de/kliniken/damp-ostseeklinik/,Seute-Deern-Ring,24351,Damp,Schleswig-Holstein
Krankenhaus Mara gGmbH,52.0069768,8.5281024,mara.de,www.mara.de,Maraweg,33617,Bielefeld,Nordrhein-Westfalen
Vinzentius-Krankenhaus Landau,49.1901089,8.1143065,vinzentius.de,www.vinzentius.de,Cornichonstraße,76829,Landau in der Pfalz,Rheinland-Pfalz
Christliches Krankenhaus Quakenbrück,52.6678377,7.9371716,ckq-gmbh.de,www.ckq-gmbh.de,Danziger Straße,49610,Quakenbrück,Niedersachsen
"Waldklinik Bernburg GmbH, Parkinson-Spezialklinik",51.7934816,11.7183607,waldklinik-bernburg.de,www.waldklinik-bernburg.de,Keßlerstraße,06406,Bernburg,Sachsen-Anhalt
AMEOS Klinikum Haldensleben,53.8486416,13.6995745,ameos.eu,www.ameos.eu/standorte/ameos-ost/haldensleben/ameos-klinikum-haldensleben/,Kiefholzstraße,39340,Haldensleben,Sachsen-Anhalt
Rheinland Klinikum,51.0730179,6.8086842,rheinlandklinikum.de,www.rheinlandklinikum.de,Dr.-Geldmacher-Straße,41540,Dormagen,Nordrhein-Westfalen
Diana Kliniken,53.0817113,10.5896783,diana-klinik.de,www.diana-klinik.de,Dahlenburger Straße,29549,Bad Bevensen,Niedersachsen
INI International Neuroscience Institute Hannover,52.3901791,9.7967442,ini-hannover.de,www.ini-hannover.com,Rudolf-Pichlmayr-Straße,30625,Hannover,Niedersachsen
St. Elisabeth Krankenhaus Leipzig gGmbH,51.3030542,12.3785294,ek-leipzig.de,www.ek-leipzig.de,Biedermannstr.,04277,Leipzig,Sachsen
Krankenhaus St. Elisabeth gGmbH,52.5210594,8.1942281,krankenhaus-damme.de,www.krankenhaus-damme.de,Lindenstraße,49401,"Damme, Dümmer",Niedersachsen
Klinik Vincentinum GmbH & Co. KG,48.3745635,10.9046769,klinik-vincentinum.de,www.klinik-vincentinum.de,Franziskanergasse,86152,Augsburg,Bayern
DRK Krankenhaus Lichtenstein,50.7485377,12.6350122,drk-khs.de,li.drk-khs.de,Hartensteiner Str.,09350,Lichtenstein,Sachsen
Kreiskrankenhaus Herrenberg,48.5916921,8.8751692,klinikverbund-suedwest.de,www.klinikverbund-suedwest.de,Marienstraße,71083,Herrenberg im Gäu,Baden-Württemberg
NEXUS-Klinik Baden-Baden,48.7485892,8.2184347,nexusklinik.de,www.nexusklinik.de,Hermann-Sielcken-Str.,76530,Baden-Baden,Baden-Württemberg
St.-Clemens-Hospital Geldern,51.5282294,6.3272743,clemens-hospital.de,www.clemens-hospital.de,Clemensstraße,47608,Geldern,Nordrhein-Westfalen
Kreiskrankenhaus St. Anna Höchstadt a. d. Aisch,49.7059849,10.8048746,kreiskrankenhaus-hoechstadt.de,www.kreiskrankenhaus-hoechstadt.de,Spitalstraße,91315,Höchstadt a. d. Aisch,Bayern
Kliniken der Stadt Köln Standort Holweide,50.9665107,7.0581037,kliniken-koeln.de,www.kliniken-koeln.de/Krankenhaus_Holweide,Neufelder Str.,51067,Köln,Nordrhein-Westfalen
Marienkrankenhaus Cochem,50.1555986,7.1794418,marienkrankenhaus-cochem.de,www.marienkrankenhaus-cochem.de,Avallonstraße,56812,Cochem,Rheinland-Pfalz
Herz-Jesu-Krankenhaus Münster-Hiltrup,51.909853,7.6345117,hjk-muenster.de,www.hjk-muenster.de,Westfalenstraße,48165,"Münster, Westfalen",Nordrhein-Westfalen
MEDIAN Klinik Bad Tennstedt,54.1127223,12.6530319,median-kliniken.de,www.median-kliniken.de/de/median-klinik-bad-tennstedt,Badeweg,99955,Bad Tennstedt,Thüringen
Helios-Klinik Titisee-Neustadt,47.925835,8.1870965,helios-gesundheit.de,www.helios-gesundheit.de,Jostalstraße,79822,Titisee-Neustadt,Baden-Württemberg
Helios Rosmann Klinik Breisach,48.0310358,7.5863032,helios-gesundheit.de,www.helios-gesundheit.de,Zeppelinstraße,79206,Breisach am Rhein,Baden-Württemberg
Helios Klinikum Duisburg,51.4532787,6.7099434,helios-gesundheit.de,www.helios-gesundheit.de/kliniken/duisburg,Dieselstr.,47166,Duisburg,Nordrhein-Westfalen
Helios Klinikum München West,52.7302528,10.7396139,helios-kliniken.de,www.helios-kliniken.de/muenchen-west,Steinerweg,81241,München,Bayern
DIAKOVERE Henriettenstift,52.3694158,9.7549227,diakovere.de,www.diakovere.de,Marienstraße,30171,Hannover,Niedersachsen
radprax Krankenhaus Plettenberg GmbH,51.2131947,7.8867037,radprax.de,www.radprax.de,Ernst-Moritz-Arndt-Str.,58840,Plettenberg,Nordrhein-Westfalen
Stadtklinik Werdohl,51.2570778,7.7654125,maerkische-kliniken.de,www.maerkische-kliniken.de,Schulstraße,58791,Werdohl,Nordrhein-Westfalen
Klinikum Aschaffenburg-Alzenau,50.0697991,9.0760149,klinikum-ab-alz.de,www.klinikum-ab-alz.de,Schloßhof,63755,Alzenau,Bayern
Niels-Stensen-Kliniken Bramsche,52.3442425,8.230239,niels-stensen-kliniken.de,www.niels-stensen-kliniken.de,Hasestraße,49565,"Bramsche, Hase",Niedersachsen
Paracelsus-Nordseeklinik Helgoland,51.3306329,9.4226546,paracelsus-kliniken.de,www.paracelsus-kliniken.de/akut/helgoland/,Invasorenpfad,27498,Helgoland,Schleswig-Holstein
Entgiftungsstation im Wolfgang-Winckler-Haus,50.1711903,8.3909403,jj-ev.de,www.wwh-entgiftung.jj-ev.de,Ehlhaltener Straße,65779,Kelkheim,Hessen
m&i-Fachklinik Bad Liebenstein,50.8134734,10.3528973,fachklinik-bad-liebenstein.de,www.fachklinik-bad-liebenstein.de,Kurpromenade,36448,Bad Liebenstein,Thüringen
Klinik für Minimal Invasive Chirurgie,52.4308341,13.2180368,mic-berlin.de,www.mic-berlin.de,Kurstraße,14129,Berlin,Berlin
DRK Fachklinik für Kinder- und Jugendpsychiatrie,50.5435323,7.1382406,drk-fk-badneuenahr.de,www.drk-fk-badneuenahr.de,Lindenstraße,53474,Bad Neuenahr,Rheinland-Pfalz
Donau-Ries Kliniken,48.7246881,10.7541188,donkliniken.de,www.donkliniken.de,Neudegger Allee,86609,Donauwörth,Bayern
AWO Psychiatriezentrum Halle GmbH,51.4729349,11.9172786,awo-sachsenanhalt.de,www.awo-sachsenanhalt.de/,Zscherbener Straße,06124,Halle (Saale),Sachsen-Anhalt
Waldhausklinik Deuringen gGmbH,48.3652878,10.8125282,waldhausklinik.de,www.waldhausklinik.de,Sandbergstr.,86391,Stadtbergen,Bayern
MEDIAN Klinik Gunzenbachhof Baden-Baden,49.2369121,9.1068197,median-kliniken.de,www.median-kliniken.de,Gunzenbachstraße,76530,Baden-Baden,Baden-Württemberg
Privatklinik Stillachhaus Betriebsgesellschaft mbH,47.4067939,10.2581675,stillachhaus.de,www.stillachhaus.de,Alte Walserstr.,87561,Oberstdorf,Bayern
Vital Klinik GmbH & Co. KG,50.1005904,9.0919765,vital-klinik.de,www.vital-klinik.de,Streuweg,63755,Alzenau,Bayern
"Helios-Klinikum Pirna, Hauptstandort",50.9586394,13.9543677,helios-gesundheit.de,www.helios-gesundheit.de,Struppener Str.,01796,Pirna,Sachsen
Bezirkskrankenhaus Landshut,48.5365218,12.1331538,bkh-landshut.de,www.bkh-landshut.de,Professor-Buchner-Str.,84034,Landshut,Bayern
LUP Klinikum Helene von Bülow gGmbH,53.3316639,11.4981439,wmk-hvb.de,www.wmk-hvb.de,Parkstraße,19230,Hagenow,Mecklenburg-Vorpommern
Krankenhaus Neuwittelsbach,48.1569669,11.525449,krankenhaus-neuwittelsbach.de,www.krankenhaus-neuwittelsbach.de,Renatastr.,80639,München,Bayern
Klinikum Hochsauerland GmbH,51.4014473,8.0727986,klinikum-hochsauerland.de,www.klinikum-hochsauerland.de,Nordring,59821,"Arnsberg, Westfalen",Nordrhein-Westfalen
Krankenhaus Buchholz und Winsen gGmbH Krankenhaus Winsen,53.3498609,10.2005899,krankenhaus-winsen.de,www.krankenhaus-winsen.de,Friedrich-Lichtenauer-Allee,21423,Winsen (Luhe),Niedersachsen
Kreiskliniken Kassel,51.3205497,9.190788,kreisklinikenkassel.de,www.kreisklinikenkassel.de,Am Kleinen Ofenberg,34466,Wolfhagen,Hessen
Dr. Lubos Kliniken Bogenhausen,48.1485542,11.6145874,lubos-kliniken.de,www.lubos-kliniken.de,Denninger Str.,81679,München,Bayern
Klinik Josephinum gAG,48.1455229,11.581378,josephinum.de,www.josephinum.de,Schönfeldstr.,80539,München,Bayern
Sana Klinikum Hameln-Pyrmont,52.1075835,9.3517303,sana-hm.de,www.sana-hm.de,Saint-Maur-Platz,31785,Hameln,Niedersachsen
Kinderklinik Garmisch-Partenkirchen gGmbH Deutsches Zentrum für Kinder- und Jugendrheumatologie,47.4871299,11.1026021,rheuma-kinderklinik.de,www.rheuma-kinderklinik.de,Gehfeldstr.,82467,Garmisch-Partenkirchen,Bayern
Thoraxklinik Heidelberg,49.4178236,8.6661399,uni-heidelberg.de,www.thoraxklinik-heidelberg.de,Röntgenstraße,69126,Heidelberg,Baden-Württemberg
MEDIAN Klinik NRZ Wiesbaden,52.0862359,11.6375143,median-kliniken.de,www.median-kliniken.de/de/median-klinik-nrz-wiesbaden,Aukammallee,65191,Wiesbaden,Hessen
Klinikum Dortmund gGmbH,51.5083612,7.4574824,klinikumdo.de,www.klinikumdo.de,Beurhausstraße,44137,Dortmund,Nordrhein-Westfalen
Klinikum Nürnberg AöR,49.4125329,11.1485034,klinikum-nuernberg.de,www.klinikum-nuernberg.de,Breslauer Str.,90471,Nürnberg,Bayern
Evangelisches Krankenhaus Wesel GmbH,51.6596685,6.6550799,evkwesel.de,www.evkwesel.de,Schermbecker Landstraße,46485,Wesel am Rhein,Nordrhein-Westfalen
SINOVA Sonnenberg Klinik,48.7450539,9.1441912,sonnenbergklinik.de,www.sonnenbergklinik.de,Christian-Belser-Straße,70597,Stuttgart,Baden-Württemberg
Klinikum St. Elisabeth Straubing GmbH,48.8864331,12.5906554,klinikum-straubing.de,www.klinikum-straubing.de,St.-Elisabeth-Str.,94315,Straubing,Bayern
Universitätsklinikum Schleswig-Holstein,54.3305428,10.142576,uksh.de,www.uksh.de,Arnold-Heller-Straße,24105,Kiel,Schleswig-Holstein
Universitätsklinikum Aachen AöR,50.7768538,6.0433717,ukaachen.de,www.ukaachen.de,Morillenhang,52074,Aachen,Nordrhein-Westfalen
"ANregiomed gKU, AöR",49.0749008,10.3178893,anregiomed.de,www.anregiomed.de,Crailsheimer Str.,91550,Dinkelsbühl,Bayern
Helios Klinikum Bonn/Rhein-Sieg,50.7077079,7.0325135,helios-gesundheit.de,www.helios-gesundheit.de,Von-Hompesch-Str.,53123,Bonn,Nordrhein-Westfalen
Euregio Klinik Hannoverstraße GmbH,52.4430106,7.0657531,euregio-klinik.de,www.euregio-klinik.de,Albert-Schweitzer-Straße,48527,Nordhorn,Niedersachsen
KJF Klinik Hochried Kinder- und Jugendpsychiatrie und -psychotherapie,47.6753231,11.1799743,klinikhochried.de,www.klinikhochried.de,Hochried,82418,Murnau a. Staffelsee,Bayern
Helios Klinikum Gifhorn GmbH,52.4971139,10.5479636,helios-gesundheit.de,www.helios-gesundheit.de,Campus,38518,Gifhorn,Niedersachsen
Krankenhaus der Barmherzigen Brüder Trier,49.7625602,6.6399032,bk-trier.de,www.bk-trier.de,Nordallee,54292,Trier,Rheinland-Pfalz
Helios Klinikum Bad Saarow,48.1654458,8.6123458,helios-kliniken.de,www.helios-kliniken.de,Pieskower Straße,15526,Bad Saarow,Brandenburg
St. Anna Klinik,52.7345257,7.7546584,anna-klinik.de,www.anna-klinik.de,St. Annen Straße,49624,Löningen,Niedersachsen
Klinikum Worms gGmbH,49.6493847,8.3197991,klinikum-worms.de,www.klinikum-worms.de,Gabriel-von-Seidl-Straße,67550,Worms,Rheinland-Pfalz
Helios Klinikum München West,52.9719728,10.5321513,helios-kliniken.de,www.helios-kliniken.de/muenchen-west,Steinerweg,81241,München,Bayern
MEDIAN Klinik Berus,50.2867588,9.3601616,median-kliniken.de,https://www.median-kliniken.de/de/median-zentrum-berus/,Orannastraße,66802,Überherrn-Berus,Saarland
Sana-Klinikum Remscheid GmbH,51.1614079,7.1893804,sana.de,www.sana-klinikum-remscheid.de,Burger Straße,42859,Remscheid,Nordrhein-Westfalen
St. Elisabeth-Krankenhaus Salzgitter gemeinützige Gesellschaft mbH,52.0454172,10.3716055,st-elisabeth-sz.de,www.st-elisabeth-sz.de,Liebenhaller Straße,38259,Salzgitter,Niedersachsen
Krankenhaus Agatharied KU,47.7677815,11.8271574,khagatharied.de,www.khagatharied.de,Norbert-Kerkel-Platz,83734,Hausham,Bayern
Schüchtermann-Klinik,52.1126522,8.1643976,schuechtermann-klinik.de,www.schuechtermann-klinik.de,Ulmenallee,49214,Bad Rothenfelde,Niedersachsen
Ortenau Klinikum Offenburg-Kehl,48.5677063,7.811834,ortenau-klinikum.de,www.ortenau-klinikum.de,Kanzmattstraße,77694,Kehl,Baden-Württemberg
Niels-Stensen-Kliniken Bramsche,52.1986424,8.3364486,niels-stensen-kliniken.de,www.niels-stensen-kliniken.de,Hasestraße,49565,"Bramsche, Hase",Niedersachsen
Klinikum Südstadt Rostock,54.0715303,12.107871,kliniksued-rostock.de,www.kliniksued-rostock.de,Südring,18059,Rostock,Mecklenburg-Vorpommern
Dreifaltigkeits-Hospital gGmbH,51.6151728,8.3387207,dreifaltigkeits-hospital.de,www.dreifaltigkeits-hospital.de,Von-Droste-Straße,59597,Erwitte,Nordrhein-Westfalen
AMEOS Klinikum Haldensleben,51.7823822,11.7352523,ameos.eu,www.ameos.eu/standorte/ameos-ost/haldensleben/ameos-klinikum-haldensleben/,Kiefholzstraße,39340,Haldensleben,Sachsen-Anhalt
Marienhaus Klinikum Bendorf - Neuwied - Waldbreitbach,50.4294912,7.4649349,marienhaus-klinikum.de,www.marienhaus-klinikum.de,Friedrich-Ebert-Straße,56564,Neuwied,Rheinland-Pfalz
Universitätsklinikum Erlangen,49.5995286,11.0110011,uk-erlangen.de,www.uk-erlangen.de,Maximiliansplatz,91054,Erlangen,Bayern
Klinikum Darmstadt,49.8530574,8.6623402,klinikum-darmstadt.de,www.klinikum-darmstadt.de,Martinspfad,64285,Darmstadt,Hessen
Kath. Marienkrankenhaus gGmbH,53.559017,10.0311583,marienkrankenhaus.org,www.marienkrankenhaus.org,Alfredstraße,22087,Hamburg,Hamburg
Klinik für Manuelle Therapie,51.6902634,7.8431249,kmt-hamm.de,www.kmt-hamm.de,Ostenallee,59071,"Hamm, Westfalen",Nordrhein-Westfalen
Universitätsklinikum Würzburg,49.8044728,9.9436281,ukw.de,www.ukw.de,Oberdürrbacher Str.,97080,Würzburg,Bayern
Klinik- und Rehabilitationszentrum,51.6155008,9.5900859,klinik-lippoldsberg.de,www.klinik-lippoldsberg.de,Birkenallee,34399,Wesertal,Hessen
Helios Klinikum München West,48.8896301,8.7135651,helios-kliniken.de,www.helios-kliniken.de/muenchen-west,Steinerweg,81241,München,Bayern
Vinzenz von Paul Hospital - Klinik Rottenmünster,48.149497,8.6344904,vvph.de,www.vvph.de,Schwenninger Straße,78628,Rottweil,Baden-Württemberg
"Klinikum St. Georg GmbH, Hauptstandort Leipzig Eutritzsch",51.3845754,12.3764904,sanktgeorg.de,www.sanktgeorg.de,Delitzscher Str.,04129,Leipzig,Sachsen
Diakonissenkrankenhaus Dresden,51.0631073,13.7614826,diako-dresden.de,www.diakonissenkrankenhaus-dresden.de,Holzhofgasse,01099,Dresden,Sachsen
Hochtaunus-Kliniken gGmbH,50.2121188,8.6190349,hochtaunus-kliniken.de,www.hochtaunus-kliniken.de,Zeppelinstraße,61352,Bad Homburg,Hessen
Helios Klinikum Bad Saarow,51.4874585,9.1409444,helios-kliniken.de,www.helios-kliniken.de,Pieskower Straße,15526,Bad Saarow,Brandenburg
Klinikum Leverkusen,51.0323413,7.0331652,klinikum-lev.de,www.klinikum-lev.de,Am Gesundheitspark,51375,Leverkusen,Nordrhein-Westfalen
Universitätsklinikum Carl Gustav Carus an der TU Dresden,51.0566641,13.7825131,uniklinikum-dresden.de,www.uniklinikum-dresden.de,Fetscherstr.,01307,Dresden,Sachsen
Klinikum Aschaffenburg-Alzenau,49.9762496,9.1873771,klinikum-ab-alz.de,www.klinikum-ab-alz.de,Am Hasenkopf,63739,Aschaffenburg,Bayern
Krankenhaus der Barmherzigen Brüder Trier,49.762664,6.6404278,bk-trier.de,www.bk-trier.de,Nordallee,54292,Trier,Rheinland-Pfalz
Eifelklinik St. Brigida,50.6047475,6.3014279,st-brigida.de,www.st-brigida.de,Kammerbruchstraße,52152,Simmerath,Nordrhein-Westfalen
Marienkrankenhaus Schwerte,51.44448,7.5746686,marien-kh.de,www.marien-kh.de,Goethestraße,58239,Schwerte,Nordrhein-Westfalen
Akutklinik Am schönen Moos,48.0135235,9.4826695,akutklinik-badsaulgau.de,www.akutklinik-badsaulgau.de,Am Schönen Moos,88348,Bad Saulgau,Baden-Württemberg
ASKLEPIOS-ASB Klinik Radeberg,51.1233926,13.9304712,asklepios.com,www.asklepios.com/radeberg/,Pulsnitzer Str.,01454,Radeberg,Sachsen
PsoriSol Hautklinik GmbH,49.5085043,11.4344535,psorisol.de,www.psorisol.de,Mühlstr.,91217,Hersbruck,Bayern
AGAPLESION Ev. Bathildiskrankenhaus,51.9852959,9.2736752,bathildis.de,www.bathildis.de,Maulbeerallee,31812,Bad Pyrmont,Niedersachsen
Klinikum Region Hannover GmbH Psychiatrie Langenhagen,52.4253342,9.4352645,krh.eu,www.krh.eu,Königstraße,30175,Hannover,Niedersachsen
Klinikum Region Hannover GmbH Psychiatrie Langenhagen,52.4441631,9.7400304,krh.eu,www.krh.eu,Rohdehof,30853,Langenhagen,Niedersachsen
Klinikum der Johannes Gutenberg-Universität Mainz,49.9923335,8.2595793,unimedizin-mainz.de,www.unimedizin-mainz.de,Beethovenstraße,65189,Wiesbaden,Hessen
Sophien-Klinik GmbH,52.3621536,9.7772505,sophienklinik.de,www.sophienklinik.de,Bischofsholer Damm,30173,Hannover,Niedersachsen
Kreiskrankenhaus Mechernich GmbH,50.5333723,6.487419,kkhm.de,www.kkhm.de,Am Hähnchen,53937,"Schleiden, Eifel",Nordrhein-Westfalen
Universitätsklinikum Hamburg-Eppendorf (UKE),53.5902671,9.9746838,uke.de,www.uke.de,Bernhard-Nocht-Straße,20359,Hamburg,Hamburg
St. Marienkrankenhaus und St. Annastiftskrankenhaus Ludwigshafen,49.4575866,8.4088909,st-marienkrankenhaus.de,www.st-marienkrankenhaus.de,Karolina-Burger-Straße,67065,Ludwigshafen am Rhein,Rheinland-Pfalz
Sana Kliniken Lübeck GmbH,53.8487442,10.6891488,sana.de,www.sana.de/luebeck,Am Dreilingsberg,23570,Lübeck,Schleswig-Holstein
ASKLEPIOS Klinik Nord,48.0662673,11.3525188,asklepios.com,www.asklepios.com/hamburg/nord/,Lohmühlenstraße,20099,Hamburg,Hamburg
Frankfurter Rotkreuz-Kliniken,50.117144,8.697921,rotkreuzkliniken.de,www.rotkreuzkliniken.de,Königswarterstraße,60316,Frankfurt,Hessen
Saarland-Heilstätten GmbH SHG-Kliniken Völklingen,49.2572554,6.8525006,shg-kliniken.de,www.shg-kliniken.de,Richardstraße,66333,Völklingen,Saarland
Johannes-Diakonie Mosbach,49.3622266,9.1522483,johannes-diakonie.de,www.johannes-diakonie.de,Neckarburkener Straße,74821,Mosbach,Baden-Württemberg
Städtische Klinikum Karlsruhe,49.0154826,8.374507,klinikum-karlsruhe.de,www.klinikum-karlsruhe.de,Moltkestraße,76133,Karlsruhe,Baden-Württemberg
St. Marienhospital Vechta gGmbH,52.7254541,8.2874888,marienhospital-vechta.de,www.marienhospital-vechta.de,Marienstraße,49377,Vechta,Niedersachsen
Helios Klinik München Perlach,51.1130653,7.385356,helios-kliniken.de,www.helios-kliniken.de/muenchen-perlach,Schmidbauerstr.,81737,München,Bayern
ASKLEPIOS FachklinikumTiefenbrunn,51.4991518,9.8745183,asklepios.com,www.asklepios.com,Tiefenbrunn,37124,Rosdorf,Niedersachsen
